,title,studio,year,total_gross,runtime_minutes,genres,averagerating,numvotes,primary_genre,sub_genre,other_genre
305,We Bought a Zoo,Fox,2011,120100000,124.0,"Comedy,Drama,Family",7.1,126849,Comedy,Drama,Family
306,Water for Elephants,Fox,2011,117100000,120.0,"Drama,Romance",6.9,105812,Drama,Romance,
307,The Iron Lady,Wein.,2011,114900000,105.0,"Biography,Drama",6.4,96066,Biography,Drama,
308,Moneyball,Sony,2011,110200000,133.0,"Biography,Drama,Sport",7.6,326657,Biography,Drama,Sport
309,Sanctum,Uni.,2011,108600000,108.0,"Adventure,Drama,Thriller",5.9,51318,Adventure,Drama,Thriller
310,Justin Bieber: Never Say Never,Par.,2011,99000000,105.0,"Documentary,Music",1.6,74978,Documentary,Music,
311,Paul,Uni.,2011,98000000,104.0,"Adventure,Comedy,Sci-Fi",7.0,220567,Adventure,Comedy,Sci-Fi
313,Scream 4,W/Dim.,2011,97200000,111.0,"Horror,Mystery",6.2,118779,Horror,Mystery,
314,Insidious,FD,2011,97000000,103.0,"Horror,Mystery,Thriller",6.9,254197,Horror,Mystery,Thriller
315,The Rite,WB (NL),2011,96000000,114.0,"Drama,Horror,Mystery",6.0,85604,Drama,Horror,Mystery
316,Dolphin Tale,WB,2011,95400000,113.0,"Drama,Family",6.9,20746,Drama,Family,
317,Season of the Witch,Rela.,2011,91600000,95.0,"Action,Adventure,Fantasy",5.4,85777,Action,Adventure,Fantasy
318,Sucker Punch,WB,2011,89800000,110.0,"Action,Adventure,Fantasy",6.1,218371,Action,Adventure,Fantasy
319,Red Riding Hood,WB,2011,89200000,100.0,"Fantasy,Horror,Mystery",5.5,102369,Fantasy,Horror,Mystery
320,J. Edgar,WB,2011,84900000,137.0,"Biography,Crime,Drama",6.6,115925,Biography,Crime,Drama
321,Hall Pass,WB (NL),2011,83200000,105.0,"Comedy,Romance",5.9,113775,Comedy,Romance,
322,Abduction,LGF,2011,82100000,106.0,"Action,Mystery,Thriller",5.1,72552,Action,Mystery,Thriller
326,Priest,SGem,2011,78300000,87.0,"Action,Adventure,Fantasy",5.7,108320,Action,Adventure,Fantasy
327,The Mechanic,CBS,2011,76100000,93.0,"Action,Crime,Thriller",6.6,141254,Action,Crime,Thriller
328,The Ides of March,Sony,2011,76000000,101.0,"Drama,Thriller",7.1,207417,Drama,Thriller,
329,The Change-Up,Uni.,2011,75500000,112.0,"Comedy,Fantasy",6.3,155374,Comedy,Fantasy,
330,The Lincoln Lawyer,LGF,2011,75000000,118.0,"Crime,Drama,Thriller",7.3,196109,Crime,Drama,Thriller
331,Diary of a Wimpy Kid: Rodrick Rules,Fox,2011,72400000,99.0,"Comedy,Family",6.6,23135,Comedy,Family,
332,Larry Crowne,Uni.,2011,72000000,98.0,"Comedy,Drama,Romance",6.1,58927,Comedy,Drama,Romance
333,The Dilemma,Uni.,2011,69700000,111.0,"Comedy,Drama",5.3,48148,Comedy,Drama,
334,The Darkest Hour,Sum.,2011,64600000,89.0,"Action,Adventure,Horror",4.9,55071,Action,Adventure,Horror
336,Hanna,Focus,2011,63800000,111.0,"Action,Drama,Thriller",6.8,179178,Action,Drama,Thriller
337,Elite Squad: The Enemy Within,Vari.,2011,63000000,115.0,"Action,Crime,Drama",8.0,75071,Action,Crime,Drama
338,Colombiana,TriS,2011,61000000,108.0,"Action,Drama,Thriller",6.4,87659,Action,Drama,Thriller
339,Something Borrowed,WB,2011,60100000,112.0,"Comedy,Drama,Romance",5.9,54314,Comedy,Drama,Romance
340,One Day,Focus,2011,59300000,107.0,"Drama,Romance",7.0,128094,Drama,Romance,
346,Beginning of the Great Revival,CL,2011,58351000,140.0,"Drama,History",2.5,5538,Drama,History,
347,Killer Elite,ORF,2011,56400000,116.0,"Action,Crime,Thriller",6.5,117711,Action,Crime,Thriller
348,Extremely Loud & Incredibly Close,WB,2011,55200000,129.0,"Adventure,Drama,Mystery",6.9,93164,Adventure,Drama,Mystery
349,The Tree of Life,FoxS,2011,54300000,139.0,"Drama,Fantasy",6.8,156266,Drama,Fantasy,
350,Winnie the Pooh,BV,2011,49900000,63.0,"Adventure,Animation,Comedy",7.2,19605,Adventure,Animation,Comedy
351,Soul Surfer,TriS,2011,47100000,112.0,"Biography,Drama,Family",7.1,41659,Biography,Drama,Family
352,War of the Arrows,CJ,2011,46051000,122.0,Action,7.2,10214,Action,,
353,The Debt,Focus,2011,45700000,113.0,"Drama,Thriller",6.9,61046,Drama,Thriller,
355,Beastly,CBS,2011,43200000,86.0,"Drama,Fantasy,Romance",5.6,72599,Drama,Fantasy,Romance
356,Of Gods and Men,SPC,2011,42200000,122.0,"Drama,History",7.2,13991,Drama,History,
357,30 Minutes or Less,Sony,2011,40600000,83.0,"Action,Comedy,Crime",6.1,87254,Action,Comedy,Crime
358,The Roommate,SGem,2011,40500000,91.0,"Drama,Thriller",4.9,33062,Drama,Thriller,
359,Shark Night 3D,Rela.,2011,40200000,90.0,"Horror,Thriller",4.0,23190,Horror,Thriller,
360,Monte Carlo,Fox,2011,39700000,109.0,"Adventure,Comedy,Family",5.8,38731,Adventure,Comedy,Family
361,50/50,Sum.,2011,39200000,100.0,"Comedy,Drama,Romance",7.7,300475,Comedy,Drama,Romance
363,Mars Needs Moms,BV,2011,39000000,88.0,"Adventure,Animation,Family",5.4,19823,Adventure,Animation,Family
364,Dream House,Uni.,2011,38500000,84.0,"Drama,Mystery,Thriller",6.0,59714,Drama,Mystery,Thriller
365,Jumping the Broom,TriS,2011,37715000,112.0,"Comedy,Drama",5.7,9089,Comedy,Drama,
366,Don't Be Afraid of the Dark,FD,2011,36900000,99.0,"Fantasy,Horror,Thriller",5.6,44490,Fantasy,Horror,Thriller
367,A Very Harold & Kumar 3D Christmas,WB,2011,35426000,90.0,"Adventure,Comedy",6.3,62151,Adventure,Comedy,
368,My Week with Marilyn,Wein.,2011,35100000,99.0,"Biography,Drama",7.0,79337,Biography,Drama,
369,The Sitter,Fox,2011,34900000,81.0,Comedy,5.7,65575,Comedy,,
371,Jane Eyre,Focus,2011,34700000,120.0,"Drama,Romance",7.4,74998,Drama,Romance,
372,Courageous,TriS,2011,34500000,129.0,Drama,7.0,17586,Drama,,
373,Shaolin,Vari.,2011,33666100,131.0,"Action,Drama",6.9,17777,Action,Drama,
374,African Cats,BV,2011,30800000,89.0,"Adventure,Documentary",7.6,5784,Adventure,Documentary,
375,The Skin I Live In,SPC,2011,30900000,120.0,"Drama,Horror,Thriller",7.6,123434,Drama,Horror,Thriller
376,I Don't Know How She Does It,Wein.,2011,30600000,89.0,"Comedy,Romance",4.9,18552,Comedy,Romance,
377,What's Your Number?,Fox,2011,30399999,106.0,"Comedy,Romance",6.1,67922,Comedy,Romance,
378,Drive Angry,Sum.,2011,28900000,104.0,"Action,Fantasy,Thriller",5.4,90203,Action,Fantasy,Thriller
379,A Dangerous Method,SPC,2011,27500000,99.0,"Biography,Drama,Romance",6.4,93259,Biography,Drama,Romance
380,The Eagle,Focus,2011,27100000,114.0,"Action,Adventure,Drama",6.2,61475,Action,Adventure,Drama
381,Legend of the Fist: The Return of Chen Zhen,Vari.,2011,26550400,106.0,"Action,Drama,History",6.3,9202,Action,Drama,History
382,Apollo 18,W/Dim.,2011,25600000,86.0,"Horror,Mystery,Sci-Fi",5.2,51427,Horror,Mystery,Sci-Fi
383,Biutiful,RAtt.,2011,25100000,148.0,"Drama,Romance",7.5,80382,Drama,Romance,
384,Your Highness,Uni.,2011,24900000,102.0,"Adventure,Comedy,Fantasy",5.5,92940,Adventure,Comedy,Fantasy
385,Our Idiot Brother,Wein.,2011,24800000,90.0,"Comedy,Drama",6.4,80738,Comedy,Drama,
386,The Rum Diary,FD,2011,23900000,119.0,"Comedy,Drama",6.2,94787,Comedy,Drama,
387,The Women on the 6th Floor,Strand,2011,23220000,102.0,Comedy,7.1,9167,Comedy,,
388,Potiche,MBox,2011,23200000,103.0,Comedy,6.4,9543,Comedy,,
389,Warrior,LGF,2011,23100000,140.0,"Drama,Sport",8.2,403755,Drama,Sport,
390,Young Adult,Par.,2011,22900000,94.0,"Comedy,Drama",6.3,74071,Comedy,Drama,
391,Sarah's Key,Wein.,2011,21100000,111.0,"Drama,War",7.5,15067,Drama,War,
392,The Way Back,NM,2011,20300000,133.0,"Adventure,Drama,History",7.3,102126,Adventure,Drama,History
393,A Separation,SPC,2011,19900000,123.0,"Drama,Thriller",8.3,197684,Drama,Thriller,
395,The Guard,SPC,2011,19600000,96.0,"Comedy,Crime,Thriller",7.3,75183,Comedy,Crime,Thriller
396,Margin Call,RAtt.,2011,19600000,107.0,"Drama,Thriller",7.1,107264,Drama,Thriller,
397,Shame,FoxS,2011,17700000,101.0,Drama,7.2,171353,Drama,,
399,13 Assassins,Magn.,2011,17603000,141.0,"Action,Adventure,Drama",7.6,58142,Action,Adventure,Drama
400,The Last Godfather,RAtt.,2011,16764000,100.0,"Comedy,Crime,Romance",3.7,1071,Comedy,Crime,Romance
401,Delhi Belly,UTV,2011,16700000,103.0,"Action,Comedy,Crime",7.6,24622,Action,Comedy,Crime
402,Melancholia,Magn.,2011,15900000,135.0,"Drama,Sci-Fi",7.2,153434,Drama,Sci-Fi,
404,The Conspirator,RAtt.,2011,15400000,122.0,"Crime,Drama,History",6.9,26416,Crime,Drama,History
405,Anonymous,Sony,2011,15400000,130.0,"Drama,Thriller",6.9,37932,Drama,Thriller,
406,The Housemaid,IFC,2011,14758000,106.0,"Drama,Thriller",6.5,8295,Drama,Thriller,
408,Pina,IFC,2011,14600000,103.0,"Documentary,Music",7.7,13501,Documentary,Music,
409,Beginners,Focus,2011,14300000,105.0,"Comedy,Drama,Romance",7.2,83770,Comedy,Drama,Romance
410,My Afternoons with Margueritte,Cohen,2011,14267000,82.0,"Comedy,Drama",7.2,6329,Comedy,Drama,
411,I Saw the Devil,Magn.,2011,12729000,142.0,"Action,Crime,Drama",7.8,94029,Action,Crime,Drama
412,Gainsbourg: A Heroic Life,MBox,2011,12233000,135.0,"Biography,Drama,Music",6.9,8973,Biography,Drama,Music
413,The Warring States,CL,2011,11869000,126.0,"Drama,War",4.6,458,Drama,War,
414,Snow Flower and the Secret Fan,FoxS,2011,11300000,104.0,"Drama,History",6.1,3429,Drama,History,
415,Win Win,FoxS,2011,10852000,106.0,"Comedy,Drama,Sport",7.2,51618,Comedy,Drama,Sport
417,Le Havre,Jan.,2011,10512000,93.0,"Comedy,Drama",7.2,18490,Comedy,Drama,
418,Prom,BV,2011,10100000,104.0,"Comedy,Drama,Family",5.4,14279,Comedy,Drama,Family
419,In a Better World,SPC,2011,9600000,118.0,"Drama,Romance",7.6,36553,Drama,Romance,
420,Saving Private Perez,LGF,2011,9300000,105.0,"Adventure,Comedy,Western",6.0,1727,Adventure,Comedy,Western
421,Point Blank,Magn.,2011,9208000,81.0,"Action,Crime,Drama",6.8,12706,Action,Crime,Drama
423,Senna,PDA,2011,8200000,106.0,"Biography,Documentary,Sport",8.6,55318,Biography,Documentary,Sport
424,Last Night,Trib.,2011,7699000,93.0,"Drama,Romance",6.6,44728,Drama,Romance,
428,The Big Year,Fox,2011,7444000,100.0,Comedy,6.2,39522,Comedy,,
429,The Beaver,Sum.,2011,7271000,91.0,Drama,6.7,45173,Drama,,
430,Take Me Home Tonight,Rela.,2011,6900000,97.0,"Comedy,Drama,Romance",6.3,48393,Comedy,Drama,Romance
431,Cedar Rapids,FoxS,2011,6900000,87.0,Comedy,6.3,34759,Comedy,,
432,The Princess of Montpensier,IFC,2011,6752000,139.0,"Action,Drama,History",6.4,3322,Action,Drama,History
433,Cave of Forgotten Dreams,IFC,2011,6500000,90.0,"Documentary,History",7.4,14008,Documentary,History,
434,We Need to Talk About Kevin,Osci.,2011,6000000,112.0,"Drama,Mystery,Thriller",7.5,123619,Drama,Mystery,Thriller
435,Attack the Block,SGem,2011,5800000,88.0,"Action,Comedy,Sci-Fi",6.7,93868,Action,Comedy,Sci-Fi
436,Even the Rain,Vita.,2011,5818000,103.0,"Drama,History",7.5,11805,Drama,History,
437,Young Goethe in Love,MBox,2011,5762000,102.0,"Drama,Romance",6.7,2593,Drama,Romance,
438,11-11-11,Rocket,2011,5732800,90.0,"Horror,Mystery,Thriller",4.0,11712,Horror,Mystery,Thriller
439,Certified Copy,IFC,2011,5499999,106.0,"Drama,Romance",7.3,18210,Drama,Romance,
440,The Company Men,Wein.,2011,4841000,104.0,Drama,6.8,41139,Drama,,
441,Force,FoxS,2011,4800000,137.0,"Action,Thriller",6.4,6348,Action,Thriller,
443,London Boulevard,IFC,2011,4616100,103.0,"Crime,Drama",6.2,44610,Crime,Drama,
444,Dylan Dog: Dead of Night,OMNI/FSR,2011,4600000,107.0,"Action,Comedy,Crime",5.1,14120,Action,Comedy,Crime
445,The Names of Love,MBox,2011,4613999,100.0,"Comedy,Drama,Romance",7.2,7127,Comedy,Drama,Romance
446,The Way,PDA,2011,4400000,123.0,"Adventure,Comedy,Drama",7.4,27811,Adventure,Comedy,Drama
449,Burke and Hare,IFC,2011,4304800,91.0,"Comedy,Crime,History",6.2,18431,Comedy,Crime,History
450,King of Devil's Island,FM,2011,4207600,116.0,"Action,Drama",7.5,16289,Action,Drama,
451,Trollhunter,Magn.,2011,4153000,103.0,"Drama,Fantasy,Horror",7.0,63470,Drama,Fantasy,Horror
452,Buck,IFC,2011,4000000,88.0,Documentary,7.6,3045,Documentary,,
453,Carancho,Strand,2011,3985500,107.0,"Crime,Drama,Romance",6.9,7084,Crime,Drama,Romance
454,Like Crazy,ParV,2011,3736000,86.0,"Drama,Romance",6.7,55841,Drama,Romance,
456,The Double,Imag.,2011,3738000,98.0,"Action,Crime,Drama",5.9,26994,Action,Crime,Drama
458,Don 2,Relbig.,2011,3700000,148.0,"Action,Crime,Thriller",7.1,46503,Action,Crime,Thriller
459,Love Crime,IFC,2011,3640000,106.0,"Crime,Drama,Mystery",6.5,4838,Crime,Drama,Mystery
460,Martha Marcy May Marlene,FoxS,2011,3548000,102.0,"Drama,Mystery,Thriller",6.9,45873,Drama,Mystery,Thriller
461,Machine Gun Preacher,Rela.,2011,3339000,129.0,"Action,Biography,Crime",6.8,60074,Action,Biography,Crime
462,The Last Circus,Magn.,2011,3240500,107.0,"Comedy,Drama,Horror",6.6,12183,Comedy,Drama,Horror
463,From Prada to Nada,LGF,2011,3123000,107.0,"Comedy,Drama,Romance",5.6,13644,Comedy,Drama,Romance
464,Flypaper,IFC,2011,3105000,87.0,"Comedy,Crime,Mystery",6.4,30352,Comedy,Crime,Mystery
465,Zindagi Na Milegi Dobara,Eros,2011,3100000,155.0,"Comedy,Drama",8.1,58912,Comedy,Drama,
466,Take Shelter,SPC,2011,3100000,121.0,"Drama,Horror,Thriller",7.4,83200,Drama,Horror,Thriller
467,The Greatest Miracle,KKM,2011,3055000,70.0,"Animation,Drama",4.5,265,Animation,Drama,
468,Pastorela,LGF,2011,2861000,88.0,"Comedy,Fantasy",6.2,843,Comedy,Fantasy,
469,Everything Must Go,RAtt.,2011,2700000,97.0,"Comedy,Drama",6.4,45799,Comedy,Drama,
470,Oranges and Sunshine,Cohen,2011,2543000,105.0,"Drama,History",7.1,4740,Drama,History,
471,Poetry,Kino,2011,2256000,139.0,Drama,7.8,8682,Drama,,
472,The Tree,Zeit.,2011,2171200,100.0,"Drama,Romance",6.6,4204,Drama,Romance,
475,Armadillo,Lorb.,2011,2014600,105.0,"Documentary,War",7.5,8906,Documentary,War,
476,Bodyguard,Relbig.,2011,1800000,152.0,Comedy,6.7,740,Comedy,,
480,Brighton Rock,IFC,2011,1830000,111.0,"Crime,Drama,Thriller",5.7,5784,Crime,Drama,Thriller
481,A Somewhat Gentle Man,Strand,2011,1837700,113.0,"Comedy,Crime,Drama",6.9,6259,Comedy,Crime,Drama
482,Another Earth,FoxS,2011,1756000,92.0,"Drama,Romance,Sci-Fi",7.0,85839,Drama,Romance,Sci-Fi
483,A Better Life,Sum.,2011,1800000,98.0,"Drama,Romance",7.2,14602,Drama,Romance,
485,Chalet Girl,IFC,2011,1701700,97.0,"Comedy,Romance,Sport",6.3,22352,Comedy,Romance,Sport
486,Yamla Pagla Deewana,Eros,2011,1593000,163.0,"Action,Comedy,Drama",5.7,3660,Action,Comedy,Drama
487,The Art of Getting By,FoxS,2011,1400000,83.0,"Drama,Romance",6.6,53682,Drama,Romance,
488,The Devil's Double,LGF,2011,1400000,109.0,"Biography,Drama,Thriller",7.1,58342,Biography,Drama,Thriller
489,Uncle Boonmee Who Can Recall His Past Lives,Strand,2011,1130000,114.0,"Drama,Fantasy",6.7,11717,Drama,Fantasy,
490,The Whistleblower,Gold.,2011,1100000,112.0,"Action,Biography,Crime",7.2,29826,Action,Biography,Crime
491,Red State,SMod,2011,1100000,88.0,"Action,Crime,Horror",6.2,59266,Action,Crime,Horror
492,Desi Boyz,Eros,2011,1100000,122.0,"Comedy,Drama",5.9,11865,Comedy,Drama,
493,There Be Dragons,Gold.,2011,1100000,122.0,"Biography,Drama,War",5.8,4326,Biography,Drama,War
494,Vanishing on 7th Street,Magn.,2011,1022700,92.0,"Horror,Mystery,Thriller",4.9,23912,Horror,Mystery,Thriller
495,Meek's Cutoff,Osci.,2011,978000,104.0,"Drama,Western",6.6,10439,Drama,Western,
496,Texas Killing Fields,Anch.,2011,957500,105.0,"Crime,Drama,History",5.7,17413,Crime,Drama,History
497,Ready,Eros,2011,955000,145.0,"Action,Comedy",4.8,13579,Action,Comedy,
498,Miral,Wein.,2011,900000,112.0,"Drama,History",6.3,3067,Drama,History,
499,Submarine,Wein.,2011,865000,97.0,"Comedy,Drama,Romance",7.3,79810,Comedy,Drama,Romance
500,Higher Ground,SPC,2011,842000,109.0,Drama,6.3,2869,Drama,,
501,Mozart's Sister,MBox,2011,840000,120.0,"Biography,Drama,Music",6.4,1392,Biography,Drama,Music
502,Chillar Party,UTV,2011,832300,135.0,"Comedy,Drama,Family",7.5,5900,Comedy,Drama,Family
503,Mausam,Eros,2011,728000,161.0,"Drama,Romance,War",4.8,4906,Drama,Romance,War
504,The First Grader,NGE,2011,714000,103.0,"Biography,Drama,Romance",7.5,4052,Biography,Drama,Romance
505,Tabloid,IFC,2011,697000,87.0,"Crime,Documentary",7.1,6220,Crime,Documentary,
506,No One Killed Jessica,UTV,2011,634000,136.0,"Biography,Crime,Drama",7.2,10000,Biography,Crime,Drama
507,Blackthorn,Magn.,2011,624000,102.0,"Action,Adventure,Western",6.6,8553,Action,Adventure,Western
508,How I Ended This Summer,FM,2011,622700,130.0,Drama,7.0,6105,Drama,,
509,The Ledge,IFC,2011,611200,101.0,"Drama,Romance,Thriller",6.5,17757,Drama,Romance,Thriller
510,Heartbeats,IFC,2011,588700,101.0,"Drama,Romance",7.2,24426,Drama,Romance,
512,The Future,RAtt.,2011,569000,91.0,"Drama,Fantasy,Romance",6.2,7648,Drama,Fantasy,Romance
513,Dum Maaro Dum,FoxS,2011,564000,128.0,"Action,Crime,Drama",6.2,3616,Action,Crime,Drama
514,Double Dhamaal,Relbig.,2011,544000,138.0,"Comedy,Crime,Drama",3.8,3010,Comedy,Crime,Drama
515,Kaboom,IFC,2011,540000,86.0,"Comedy,Mystery,Romance",5.7,11858,Comedy,Mystery,Romance
516,Mere Brother Ki Dulhan,Yash,2011,496000,139.0,"Comedy,Family,Romance",5.9,8285,Comedy,Family,Romance
517,Circumstance,RAtt.,2011,454000,107.0,Drama,5.9,7055,Drama,,
518,The Other Woman,IFC,2011,452400,109.0,"Comedy,Romance",6.0,122889,Comedy,Romance,
519,Project Nim,RAtt.,2011,411000,93.0,Documentary,7.4,7928,Documentary,,
520,The Human Resources Manager,FM,2011,393000,103.0,"Comedy,Drama",6.6,1266,Comedy,Drama,
521,Hesher,WHE,2011,383000,106.0,"Comedy,Crime,Drama",7.0,48483,Comedy,Crime,Drama
522,Another Happy Day,P4,2011,355500,119.0,"Comedy,Drama",6.0,3793,Comedy,Drama,
523,Singham,Relbig.,2011,351000,143.0,"Action,Drama",6.8,12893,Action,Drama,
524,The Mill and the Cross,KC,2011,342300,92.0,"Drama,History",7.0,3519,Drama,History,
525,Super,IFC,2011,328000,96.0,"Action,Comedy,Drama",6.8,70604,Action,Comedy,Drama
527,Being Elmo: A Puppeteer's Journey,SD,2011,304000,80.0,Documentary,7.6,6435,Documentary,,
528,In the Land of Blood and Honey,FD,2011,304000,127.0,"Drama,Romance,War",4.4,32776,Drama,Romance,War
529,Special Treatment,FRun,2011,294900,95.0,"Comedy,Drama",5.6,501,Comedy,Drama,
530,The Interrupters,CGld,2011,282000,125.0,"Crime,Documentary",7.5,3327,Crime,Documentary,
531,Rascals,Eros,2011,274000,128.0,"Action,Comedy,Crime",2.9,2325,Action,Comedy,Crime
532,Black Death,Magn.,2011,265600,102.0,"Action,Adventure,Drama",6.4,41103,Action,Adventure,Drama
533,Le Quattro Volte,Lorb.,2011,256000,88.0,Drama,7.2,3354,Drama,,
534,Life in a Day,NGE,2011,253000,95.0,"Documentary,Drama",7.7,14367,Documentary,Drama,
535,Caterpillar,Lorb.,2011,252200,85.0,"Drama,War",6.7,962,Drama,War,
536,El Bulli: Cooking in Progress,AM,2011,237000,108.0,Documentary,6.3,1035,Documentary,,
537,Into the Abyss,IFC,2011,224000,107.0,"Crime,Documentary,Drama",7.3,14885,Crime,Documentary,Drama
538,The Robber,Kino,2011,208500,90.0,"Biography,Crime,Drama",6.8,4130,Biography,Crime,Drama
539,Henry's Crime,MPFT,2011,205000,108.0,"Comedy,Crime,Drama",6.0,17764,Comedy,Crime,Drama
540,A Good Old Fashioned Orgy,Gold.,2011,200000,95.0,"Comedy,Romance",6.2,19805,Comedy,Romance,
541,Bol,Eros,2011,189000,165.0,Drama,8.3,8212,Drama,,
542,A Screaming Man,FM,2011,184900,92.0,Drama,6.7,1370,Drama,,
543,Jig,Scre.,2011,184000,99.0,"Documentary,Musical",6.7,318,Documentary,Musical,
544,Nostalgia for the Light,Icar.,2011,177700,90.0,Documentary,7.6,4242,Documentary,,
545,Anchor Baby,AGF,2011,176800,95.0,"Drama,Thriller",7.0,25,Drama,Thriller,
546,Bellflower,Osci.,2011,168000,106.0,"Action,Drama,Romance",6.4,7321,Action,Drama,Romance
547,Road to Nowhere,Mont.,2011,161300,121.0,"Romance,Thriller",5.5,1552,Romance,Thriller,
548,Revenge of the Electric Car,A23,2011,151000,90.0,Documentary,7.2,1692,Documentary,,
549,Cold Weather,IFC,2011,141000,96.0,"Comedy,Drama,Mystery",6.2,2063,Comedy,Drama,Mystery
550,1911,Vari.,2011,136000,121.0,"Action,Adventure,Drama",5.9,5534,Action,Adventure,Drama
551,The Arbor,Strand,2011,126600,94.0,"Biography,Documentary,Drama",7.2,1566,Biography,Documentary,Drama
552,Mysteries of Lisbon,MBox,2011,125900,272.0,"Drama,Mystery,Romance",7.5,2928,Drama,Mystery,Romance
553,Vidal Sassoon: The Movie,P4,2011,124600,90.0,Documentary,6.5,223,Documentary,,
554,Steve Jobs: The Lost Interview,Magn.,2011,106000,70.0,Documentary,8.0,1676,Documentary,,
555,Rubber,Magn.,2011,100000,82.0,"Comedy,Fantasy,Horror",5.8,31316,Comedy,Fantasy,Horror
556,Chalo Dilli,Eros,2011,94300,155.0,"Comedy,Drama",6.8,2765,Comedy,Drama,
557,The Whale,Pala.,2011,81900,85.0,Documentary,8.1,608,Documentary,,
558,Beautiful Boy,Anch.,2011,77200,120.0,"Biography,Drama",7.3,30368,Biography,Drama,
560,Puncture,MNE,2011,68900,100.0,"Biography,Drama",6.9,21540,Biography,Drama,
561,A Beautiful Life,CL,2011,66200,124.0,"Drama,Romance",6.7,676,Drama,Romance,
562,Murder 2,Eros,2011,59500,127.0,"Action,Crime,Thriller",6.2,5773,Action,Crime,Thriller
563,Dirty Girl,Wein.,2011,55100,90.0,"Comedy,Drama",6.5,10038,Comedy,Drama,
564,Margaret,FoxS,2011,46500,150.0,Drama,6.5,14708,Drama,,
565,The Myth of the American Sleepover,IFC,2011,41000,96.0,"Comedy,Drama,Romance",6.3,3437,Comedy,Drama,Romance
566,Hell and Back Again,DF,2011,40600,88.0,"Action,Documentary,History",6.5,2136,Action,Documentary,History
567,Khodorkovsky,KL,2011,39500,111.0,"Biography,Documentary,Drama",7.0,871,Biography,Documentary,Drama
568,Love in Space,CL,2011,34800,100.0,"Comedy,Romance",5.5,302,Comedy,Romance,
569,Stake Land,IFC,2011,33200,98.0,"Drama,Horror,Sci-Fi",6.5,38749,Drama,Horror,Sci-Fi
570,The Son of No One,Anch.,2011,30700,90.0,"Action,Crime,Drama",5.1,15743,Action,Crime,Drama
571,Muran,UTV,2011,30100,103.0,"Action,Thriller",6.5,244,Action,Thriller,
572,Tyrannosaur,Strand,2011,22300,92.0,Drama,7.6,28454,Drama,,
573,Ceremony,Magn.,2011,22300,89.0,"Comedy,Romance",5.5,3951,Comedy,Romance,
574,Always Kabhi Kabhi,Eros,2011,21400,126.0,"Comedy,Crime,Drama",4.3,1213,Comedy,Crime,Drama
575,5 Days of War,Anch.,2011,17500,113.0,"Action,Drama,War",5.6,13089,Action,Drama,War
576,Aurora,CGld,2011,10800,181.0,Drama,6.7,1398,Drama,,
581,Wrecked,IFC,2011,8000,91.0,"Adventure,Drama,Mystery",5.3,14324,Adventure,Drama,Mystery
582,My Piece of the Pie,IFC,2011,6900,109.0,"Comedy,Drama",5.8,1811,Comedy,Drama,
583,My Joy,KL,2011,6300,127.0,"Adventure,Drama",6.9,2013,Adventure,Drama,
584,Blood Ties,ALP,2011,2800,127.0,"Action,Crime,Drama",6.5,17771,Action,Crime,Drama
